"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.262756495227256,0.10733,1.05852578749519,12.3416317771517,4.77401204010025,0.741494865897675,1.96743369379102,7.28730454322418,2.59808152862454,12.0613208134651,3.32413633552569,1.17297737062342,2.58419825681806,5.67022907616127,4.5645,6.96351334890917,0.97069399940737,1.78027713211902,1.00815116229484,6.99210991997192,11.6624363403903,3.50226971619944,0.120676622969542,0.184635544125685,6.94272205310688,13.1392570719729,5.70987763353425,1.54674304538806,0.632661661568264,5.19204079143139,Inf,0.964361346045994,7.96861961765049,1.00006889691527,0,0
0,1,1.89781759150179,12.3416112386294,4.76457020674263,0.765872876381197,2.71828182845905,7.28775209940844,2.65454534019622,12.092983063397,0,1.24703229378638,2.63937156595213,5.67236308125459,1.2218,6.9630953740153,1.97375930311942,3.69947314232481,1.97356010164583,6.99191258698886,11.6614371391626,1.53270804457537,0,0,6.95831625529025,13.1315166877507,5.70892246391631,3.66071529398182,4.40439966643257,5.16973908322272,0,1.89492640240655,7.96556184466629,1.78053266620098,0.693147180559945,0
0.390168712482173,0.1926,0.921524611200747,12.3416325324932,4.77423762710363,0.936474071004112,1.68669332526594,7.28712228159068,2.56627463274233,12.0124077374871,0,0.973313580970063,2.55054924870733,5.67285821059584,2.9728,6.9633923494993,0.753806179790124,1.7510416359495,0.747817285177345,6.99187135429472,11.662580138606,1.53270804457537,0.344787568224927,0.190669945156126,6.94314278940739,13.1318421317362,5.70933813708434,1.272019256099,1.57642178934047,5.18734857328171,Inf,0.430363909412807,7.96790843825596,1.0060302686552,0,0
0.16279039264832,0.63546,1.72983424157374,12.3419952706281,4.77635950875641,0.769492754557247,2.24829016351832,7.28737697091275,2.61056599314363,12.2938138420568,3.73461734578779,1.13822074715127,2.59442973989943,5.67138072874385,5.4536,6.96292468104899,1.09748697717827,2.20064095708168,1.13734401071278,6.99193846457277,11.6620120926739,3.92520967783232,0.16279039264832,0.117356277941595,6.94602852419863,13.4373945309077,5.7089758387223,2.42393067302448,2.25307072064917,5.19624557585662,0,1.15896178752629,7.96578886965519,1.00128588267465,0,0
0.239764652330446,0.23762,1.28642402458764,12.3413640534188,4.77943890554867,0.607851240457664,2.07311021718051,7.28755390978092,2.62036150387392,13.4456762827808,3.851062077067,1.27756707312811,2.60478600514855,5.6724175306555,7.2973,6.96341414239146,1.4212830215887,1.49465537078996,1.58340315452356,6.99193891317294,11.6622230159669,4.3252009595879,0.140552933806763,0.254021870959146,6.94301845988651,13.1314887631333,5.70946834319226,2.0364883846159,0.839416080606315,5.197210243931,0,1.37166826031023,7.96634816031194,1.00589088339783,0,0
0.385337227922998,0.018859,0.735209525527446,12.341306971091,4.77423762710363,1.08108321488933,1.69874543634277,7.28734942238235,2.61084522730901,12.1358615700208,3.58287984539075,1.16897755132867,2.583544619685,5.67108650631763,4.0682,6.96332638148752,1.17266624726573,1.47265552676793,1.0044774961645,6.99256108966425,11.6621333062158,3.86221702549253,0.381343165987755,0.2604778709609,6.94285713666892,13.1319208984446,5.70895913725121,2.02628468298711,1.54879893551463,5.19429710989728,0,1.33361051810059,7.99984564769021,1.00285520389701,0,0
0.226274644322417,0.42075,1.42043464263067,12.3417093953341,4.774122394996,0.938432190598029,2.10871762064952,7.28734502883195,2.60232428536057,12.1150437306081,3.96159381719389,1.1362740950497,2.58689741922301,5.67069490195456,5.054,6.96312016413285,1.0252843615322,2.11492933460939,1.03933763205869,6.99196953517423,11.6621818702084,4.06456725277626,0.183121236964519,0.128560307228081,6.9437710541115,13.2217144726106,5.70915783762144,2.21933935525887,1.61494567681471,5.19329005471832,0,1.04990238234238,7.96643042983064,1.00851135501456,0,0
0.317231165908331,0.26743,1.2143841180191,12.3415615933926,4.77549262376164,0.802436916710601,1.87138724858645,7.28741461049604,2.6103425496581,12.2164518512497,4.34888341608063,1.26070279307163,2.59356223075056,5.67095000647947,4.9982,6.96341581656535,1.18085647327092,1.52989674563458,1.11767032723667,6.99198725050042,11.6625934840984,4.56633267940179,0.184111620340451,0.24405928436845,6.9430080340379,13.1829183497365,5.70982784554304,1.85831939906675,0.975508171132282,5.19424550149547,0,1.20655269559836,7.96672899861558,1.00116104516537,0,0
0.61288028109064,0.0003502,0.715847077302937,12.3411985755789,4.77418293045495,0.732738498107857,1.16481234873892,7.2873581916378,2.60279745741455,12.1112733765356,4.08136063466381,1.30122654872983,2.58750272289313,5.67027718893955,4.7943,6.96379305847924,1.03871772946024,1.06880578908544,1.05137638960277,6.99211211663105,11.6629163907187,4.18468331402193,0.451534112962074,0.420701771683566,6.94221051101522,13.1315268839409,5.71491959351926,1.37804797797293,1.29937792507777,5.19272131927926,0,1.25314385754085,8.67806061837806,1.00013196685752,0,0
0.690919701569594,-0.012322,0.709236549689328,12.3410527557564,4.77301631075082,1.15406938571867,1.00446393380091,7.28724945783455,2.58917807259945,12.0497098821462,4.59204441876916,1.09957515829367,2.57462166033111,5.66978453902539,3.2373,6.96352883101014,0.945157215232664,1.19625308381072,0.967960781989452,6.99159423332283,11.6627029104183,4.59759859369172,0.671376918739976,0.360000408447308,6.94194452473657,13.1314414824346,5.73726859077526,1.97447679491739,3.67915772083035,5.19171773733934,Inf,2.68552215872114e-14,7.90299055013055,1.00270798641131,0,0
