"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
0.97574109429371,0.10733,1.05852578749519,12.3416317771517,4.77401204010025,0.741494865897675,1.96743369379102,9.24398533335715,7.28730454322418,13.5877859044064,2.59808152862454,12.0613205339726,3.32413633552569,1.17297737062342,2.58419825681806,9.25030763116327,5.67022907616127,4.91215922615243,11.5991135915239,4.5645,6.96351334890917,0.97069399940737,1.78027713211902,1.75800611346737,1.00815116229484,2.06730456059866,6.99210991997192,1.01291772214655,11.6624363403903,7.94993963988155,3.50226971619944,2.69370094113173,0.120676622969542,0.184635544125685,6.94272205310688,13.1392570719729,1.06449126543927,0.964361552718287,3.49132750142494,5.70987763353425,1.54674304538806,8.803515795277,0.632661661568264,7.96861949220137,1.00006889691527,0,0
1.89492640240655,1,1.86669670459084,12.3416112386294,4.76457020674263,0.765872876381197,2.71828182845905,9.60844042868919,7.28775209940844,13.5797894902652,2.65454534019622,12.0929827926152,0,1.17855529906435,2.63937156595213,9.25036474881479,5.67236308125459,4.9228837741775,11.7998560386926,1.2218,6.9630953740153,1.97375930311942,2.41918431711086,1.8798619174496,1.97356010164583,2.30506132659545,6.99191258698886,1.97354220153689,11.6614371391626,7.95110183611542,1.53270804457537,2.74569274652672,0,0,6.94419657115522,13.1315166877507,1.97354220153689,1.89492640240655,3.47234340013024,5.70892246391631,3.66071529398182,9.49833247851243,1.73386123669169,7.96556171883298,1.01682426430083,0.693147180559945,0
0.643547139353726,0.1926,0.921524611200747,12.3416325324932,4.77423762710363,0.936474071004112,1.68669332526594,9.24389693838436,7.28712228159068,13.5791861824928,2.56627463274233,12.0124074439839,0,0.973313580970063,2.55054924870733,9.2502819559117,5.67285821059584,4.90619250534639,11.5987714823587,2.9728,6.9633923494993,0.753806179790124,1.7510416359495,1.67726477105886,0.747817285177345,2.06769342703136,6.99187135429472,0.753474578028754,11.662580138606,7.9493037702752,1.53270804457537,2.66095579831637,0.344787568224927,0.190669945156126,6.94314278940739,13.1318421317362,0.747822222283359,0.430361381998536,3.50192015962045,5.70933813708434,1.272019256099,8.80282040876967,1.57642178934047,7.96790831271759,1.00324532762967,0,0
1.12695578295748,0.63546,1.72983424157374,12.3419952706281,4.77635950875641,0.769492754557247,2.24829016351832,9.24408181222997,7.28737697091275,13.5801778700405,2.61056599314363,12.2938136205435,3.73461734578779,1.13822074715127,2.59442973989943,9.25032003910631,5.67138072874385,4.91935372187757,11.5991217014064,5.4536,6.96292468104899,1.09748697717827,2.20064095708168,1.78122922025487,1.13734401071278,2.35888980920451,6.99193846457277,1.09488463329884,11.6620120926739,7.95034996284016,3.92520967783232,2.70125550266629,0.16279039264832,0.117356277941595,6.94602852419863,13.4373945309077,1.11863590382697,1.15895646372724,3.48981521760536,5.7089758387223,2.42393067302448,8.80322347573491,2.25307072064917,7.96578874385045,1.00128588267465,0,0
1.25910355063488,0.23762,1.28642402458764,12.3413640534188,4.77943890554867,0.607851240457664,2.07311021718051,9.24418156794845,7.28755390978092,13.5801884354873,2.62036150387392,13.4456762127721,3.851062077067,1.27756707312811,2.60478600514855,9.25033737296729,5.6724175306555,4.91892102126198,11.6006986766901,7.2973,6.96341414239146,1.4212830215887,1.49465537078996,1.81836082810834,1.58340315452356,2.19492192827354,6.99193891317294,1.42418539837052,11.6622230159669,7.95091525054042,4.3252009595879,2.7125931993741,0.140552933806763,0.254021870959146,6.94301845988651,13.1314887631333,1.58339297960759,1.37165768850548,3.48170767230943,5.70946834319226,2.0364883846159,8.8030668408053,0.839416080606315,7.96634803457754,1.00589088339783,0,0
1.16480070067367,0.018859,0.735209525527446,12.341306971091,4.77423762710363,1.08108321488933,1.69874543634277,9.24403223247055,7.28734942238235,13.5810316030263,2.61084522730901,12.1358613106043,3.58287984539075,1.16897755132867,2.583544619685,9.25031749511208,5.67108650631763,4.91457759496897,11.5991123354811,4.0682,6.96332638148752,1.17266624726573,1.47265552676793,1.75798851247276,1.0044774961645,2.06627423189421,6.99256108966425,1,11.6621333062158,7.95040764004456,3.86221702549253,2.69414017030783,0.381343165987755,0.2604778709609,6.94285713666892,13.1319208984446,1.2037600102699,1.33359726284956,3.48773097786605,5.70895913725121,2.02628468298711,8.8028861383228,1.54879893551463,7.99984552609784,1.00285520389701,0,0
1.03700007337046,0.42075,1.42043464263067,12.3417093953341,4.774122394996,0.938432190598029,2.10871762064952,9.24401829592879,7.28734502883195,13.5806970012539,2.60232428536057,12.1150434657345,3.96159381719389,1.1362740950497,2.58689741922301,9.25031213438231,5.67069490195456,4.91556227283429,11.5991393688127,5.054,6.96312016413285,1.0252843615322,2.11492933460939,1.76661019404986,1.03933763205869,2.19446521824862,6.99196953517423,1.02962329259562,11.6621818702084,7.95017417156026,4.06456725277626,2.69241730836729,0.183121236964519,0.128560307228081,6.9437710541115,13.2217144726106,1.03933802908575,1.04990218217873,3.49251475231784,5.70915783762144,2.21933935525887,8.803405375353,1.61494567681471,7.96643030410659,1.00851135501456,0,0
1.12487284207339,0.26743,1.2143841180191,12.3415615933926,4.77549262376164,0.802436916710601,1.87138724858645,9.24407015303402,7.28741461049604,13.5808439454546,2.6103425496581,12.2164516119194,4.34888341608063,1.26070279307163,2.59356223075056,9.25031927579065,5.67095000647947,4.91451213057687,11.5991290617933,4.9982,6.96341581656535,1.18085647327092,1.52989674563458,1.77927182210877,1.11767032723667,2.13898322438815,6.99198725050042,1.16429994404277,11.6625934840984,7.95034078621393,4.56633267940179,2.70341011922008,0.184111620340451,0.24405928436845,6.9430080340379,13.1829183497365,1.18018357687484,1.20655597555937,3.48817995268134,5.70982784554304,1.85831939906675,8.80315712778468,0.975508171132282,7.96672887292906,1.00116104516537,0,0
1.03502543366005,0.0003502,0.715847077302937,12.3411985755789,4.77418293045495,0.732738498107857,1.16481234873892,9.24400782318334,7.2873581916378,13.5830670205269,2.60279745741455,12.1112731106615,4.08136063466381,1.30122654872983,2.58750272289313,9.25031299820888,5.67027718893955,4.912802374859,11.5991167515776,4.7943,6.96379305847924,1.03871772946024,1.06880578908544,1.76553954505758,1.05137638960277,2.06452011889783,6.99211211663105,1.04698541341445,11.6629163907187,7.9501811459787,4.18468331402193,2.69408338429091,0.451534112962074,0.420701771683566,6.94221051101522,13.1315268839409,1.04721472832906,1.25313699056789,3.49182601404357,5.71491959351926,1.37804797797293,8.80254204069653,1.29937792507777,8.67806055666724,1.00013196685752,0,0
0.870071401509977,-0.012322,0.709236549689328,12.3410527557564,4.77301631075082,1.15406938571867,1.00446393380091,9.24398639806043,7.28724945783455,13.5758626814703,2.58917807259945,12.0497095993896,4.59204441876916,1.09957515829367,2.57462166033111,9.2503035904699,5.66978453902539,4.91097781847987,11.5990621878948,3.2373,6.96352883101014,0.945157215232664,1.19625308381072,1.74441555872942,0.967960781989452,2.06753797450197,6.99159423332283,0.946474736674119,11.6627029104183,7.95002888949988,4.59759859369172,2.68618216231143,0.671376918739976,0.360000408447308,6.94194452473657,13.1314414824346,0.967960498376985,2.68905895597613e-14,3.49509747685521,5.73726859077526,1.97447679491739,8.80260187563538,3.67915772083035,7.90299041617215,1.00270798641131,0,0
